Episode_Index,Total_Cost,Fill_Rate,Lost_Sales,Avg_Inventory,Total_Holding_Cost,Total_Backlog_Cost,Total_Ordering_Cost
1,280530.8442,69.5734,1422,120.2147,52511.1827,71041.0905,156978.571
2,272483.0234,68.911,1432,120.0393,52791.4928,69074.9817,150616.5489
3,273951.6589,69.6876,1410,122.9175,53646.8936,65958.2297,154346.5356
4,268698.5013,70.2682,1390,116.2733,51782.9439,66983.1438,149932.4136
5,277661.9344,69.2753,1410,116.5005,52032.6823,68377.8066,157251.4455
6,262050.0273,69.2607,1414,118.598,52281.8405,67268.3203,142499.8664
7,272079.4177,69.7232,1398,118.4913,52696.9705,65640.5435,153741.9037
8,279645.7489,68.6495,1476,116.8943,51934.8174,65439.2792,162271.6523
9,273184.2218,69.5481,1406,118.6248,53020.6251,64831.752,155331.8447
10,269618.06,70.7665,1348,121.9249,53815.9286,67162.6203,148639.5111
