Episode_Index,Total_Cost,Fill_Rate,Lost_Sales,Avg_Inventory,Total_Holding_Cost,Total_Backlog_Cost,Total_Ordering_Cost
1,174133.2881,77.7674,782,132.7813,44751.2237,31244.8035,98137.2609
2,163808.7767,78.5906,740,133.1122,45458.6505,25572.0498,92778.0765
3,164714.6304,77.4618,771,131.7774,45064.7547,25778.5488,93871.327
4,174171.6275,76.4415,839,132.45,44787.4736,30905.9901,98478.1638
5,173150.334,77.2683,794,134.9296,45828.3794,29427.7114,97894.2432
6,171583.2633,77.9147,769,135.1442,46223.603,29604.5204,95755.1399
7,168535.1301,76.7224,813,132.5361,45165.0826,30276.1947,93093.8527
8,170663.074,78.9356,731,134.1931,45782.5413,28584.8559,96295.6768
9,166758.4979,77.1727,806,130.6571,44435.326,27475.5842,94847.5877
10,169747.4777,77.595,778,129.6072,44244.958,27525.2087,97977.311
11,158040.5398,77.4925,785,131.8089,44823.0263,28404.7681,84812.7453
12,168057.4507,76.9873,809,131.7359,44873.9209,28552.6713,94630.8585
13,164400.3514,77.6883,769,131.9485,44866.0256,26899.1988,92635.127
14,165455.8838,77.5887,786,133.5185,45545.4653,27196.1233,92714.2953
15,161955.0352,78.5223,749,131.959,45115.2748,26877.7507,89962.0097
16,160868.964,77.0525,801,130.3658,44376.6259,26930.4188,89561.9193
17,169777.6112,77.2223,793,133.1338,45599.1598,29448.1945,94730.2569
18,167880.9163,77.3567,784,132.9882,45482.3949,28598.7328,93799.7886
19,176709.0928,77.8319,783,131.0797,44645.132,29012.8833,103051.0775
20,171032.866,77.9008,767,133.1853,45331.3072,27702.6535,97998.9052
21,169818.3339,77.9905,766,132.6646,45682.6393,28171.2056,95964.489
22,166868.729,77.9155,771,129.1159,44278.4374,28905.8502,93684.4414
23,169861.9914,79.1523,717,134.6935,45840.4757,28465.6593,95555.8565
24,174870.8095,78.1272,757,130.8502,45303.0344,28502.294,101065.4811
25,162885.5041,78.193,757,131.7158,45252.9528,28028.7471,89603.8042
26,163287.2565,76.83,818,129.6177,44190.9085,27929.5255,91166.8225
27,176644.558,77.3693,793,133.9697,45622.9026,28384.8016,102636.8538
28,172100.0051,77.7817,776,131.4438,45038.9047,29461.5125,97599.588
29,175510.2013,77.6186,789,134.024,45525.3462,30085.518,99899.3371
30,162749.2046,78.4345,742,131.9541,44928.5738,25316.1571,92504.4737
