Episode_Index,Total_Cost,Fill_Rate,Lost_Sales,Avg_Inventory,Total_Holding_Cost,Total_Backlog_Cost,Total_Ordering_Cost
1,83445.9052,77.5852,786,132.7961,44765.8753,31264.1242,7415.9058
2,79593.285,78.8023,729,133.7691,45719.682,26871.4373,7002.1656
3,82140.3522,77.2549,781,133.4019,45274.4645,29783.3016,7082.5862
4,83000.5404,76.3922,832,129.9886,44411.832,30854.4356,7734.2728
5,82019.9407,77.2305,791,131.8372,44914.4721,29815.499,7289.9697
6,79573.7713,78.5796,740,132.9716,45403.0254,26796.5868,7374.1591
7,78819.854,78.2637,754,129.7168,44455.5697,26921.8193,7442.465
8,79579.5907,77.6733,766,132.1972,45148.8873,27580.6361,6850.0673
9,80633.4591,77.944,769,132.8329,45155.2848,28275.1412,7203.0331
10,81264.1877,75.8893,842,133.1533,44810.3812,28749.9706,7703.8358
11,79556.148,79.195,731,129.9356,45005.5385,27329.2809,7221.3285
12,76829.7182,78.9234,736,133.021,45531.0789,24268.7958,7029.8435
13,86933.1544,76.9416,803,135.1034,45326.7596,33854.8237,7751.5711
14,79918.5452,77.9517,756,132.5979,45230.0671,27580.0806,7108.3975
15,81892.1617,77.013,801,131.454,44939.8937,29630.1892,7322.0788
16,81307.4345,78.784,741,132.582,45238.5382,28550.8215,7518.0749
17,79544.9164,77.2479,792,132.8544,45173.1043,26751.4962,7620.3159
18,80084.1874,77.752,769,131.0769,44698.0607,28302.4215,7083.7053
19,80882.5261,77.3069,798,130.5921,44742.7111,29130.9558,7008.8592
20,81749.0727,77.9355,769,133.4962,45480.3288,29103.2838,7165.46
21,79948.6581,77.7509,782,133.0971,45211.3621,27402.3868,7334.9091
22,81199.8352,79.0583,733,132.1224,45405.5594,28548.1906,7246.0853
23,80280.7863,78.5628,751,133.1842,45246.4077,28021.8846,7012.494
24,80045.9326,77.8084,781,132.8061,45131.8301,27745.7595,7168.3431
25,83163.0822,78.2311,760,135.437,45756.2264,30088.6603,7318.1956
26,79539.4412,78.1824,751,133.5585,45943.638,26522.2139,7073.5893
27,79348.4811,77.8948,772,131.8768,45510.7956,26730.2197,7107.4658
28,81562.1702,76.9149,798,133.903,45648.948,28842.5662,7070.656
29,81386.7108,77.9551,777,134.0005,45544.9068,28713.9281,7127.8759
30,77680.3139,78.2264,748,130.0864,44592.5201,25754.1516,7333.6421
