Episode_Index,Total_Cost,Fill_Rate,Lost_Sales,Avg_Inventory,Total_Holding_Cost,Total_Backlog_Cost,Total_Ordering_Cost
1,85527.7254,80.6866,684,139.8439,50009.8614,27908.319,7609.5451
2,85329.5766,81.5787,649,140.366,50587.9995,27236.2451,7505.332
3,83744.1723,81.2351,660,139.5575,50104.4087,26342.8432,7296.9204
4,84167.8037,81.8109,656,137.507,49827.2594,26657.6797,7682.8646
5,80922.6697,82.4611,626,135.7444,49300.4891,24116.6979,7505.4826
6,83831.7183,81.083,664,141.1729,50547.1873,26155.6929,7128.838
7,81551.4652,82.0757,633,137.9462,50303.0618,24059.7615,7188.6419
8,83462.3316,81.7107,648,138.9713,49864.2602,26189.0952,7408.9762
9,83803.9999,81.771,645,138.1714,49822.8674,26426.9872,7554.1453
10,82937.7547,81.2598,667,136.4493,49310.462,26150.5071,7476.7856
11,80657.3262,82.1205,646,136.1506,49798.9764,23521.7615,7336.5882
12,82181.3223,82.593,620,138.694,50530.8778,24220.7957,7429.6488
13,81557.2537,82.1373,630,137.4678,49827.4822,24439.7556,7290.0159
14,81732.2423,81.8855,634,138.946,50222.7672,24337.8313,7171.6438
15,81488.8275,82.2943,629,137.8825,49921.2887,23928.1438,7639.395
16,83832.8369,81.4025,658,137.949,50009.0002,26188.5867,7635.25
17,82342.8751,82.1494,629,137.9673,50145.658,24684.3357,7512.8815
18,81253.3183,82.2056,624,137.3991,49719.4912,24008.2894,7525.5377
19,85623.2577,81.2595,669,140.5314,50404.0993,27524.2965,7694.8619
20,84769.3011,81.1569,675,139.9588,50082.2345,27256.0779,7430.9888
