Episode_Index,Total_Cost,Fill_Rate,Lost_Sales,Avg_Inventory,Total_Holding_Cost,Total_Backlog_Cost,Total_Ordering_Cost
1,117819.7317,81.0576,667,1082.7135,66763.4296,21912.0118,29144.2903
2,117909.0403,81.4661,654,1083.8187,67430.8629,23173.0988,27305.0786
3,113390.47,82.3899,628,1082.4185,67454.0916,19772.9134,26163.4651
4,116685.7188,81.6574,652,1079.5816,67176.2232,21478.5977,28030.8978
5,117966.4135,81.4379,663,1081.7919,67221.0381,22888.3552,27857.0202
6,118329.8253,81.429,663,1081.4569,67400.7912,22494.7499,28434.2842
7,114191.8363,82.8998,604,1083.1034,67577.0182,18446.9226,28167.8955
8,114136.8261,82.1431,625,1081.3934,67059.3754,19828.9612,27248.4895
9,116780.1635,81.9474,650,1082.2097,67108.129,20397.6038,29274.4307
10,113215.6638,81.5663,653,1078.8201,66482.7509,20701.5257,26031.3872
11,115915.1656,81.4534,659,1082.0047,67230.8408,22142.5269,26541.7979
12,116940.1751,81.7397,653,1079.1576,66614.4674,22709.7243,27615.9834
13,117279.5592,81.1988,663,1080.6594,67187.2558,24206.2242,25886.0791
14,116684.9074,81.8935,648,1077.433,66748.7767,22258.7737,27677.3569
15,118859.1122,81.1934,682,1075.8453,66178.5315,23688.3168,28992.2639
16,115223.6706,81.7219,650,1082.6868,67158.4256,21708.8135,26356.4315
17,120011.882,81.2618,665,1079.9227,67146.5245,23562.4484,29302.9092
18,114583.0814,81.3485,660,1084.2946,66735.5884,21469.1647,26378.3282
19,114571.8118,81.7413,651,1080.0393,66783.6431,22809.0211,24979.1476
20,114890.369,82.1279,643,1078.6066,66760.3016,21116.0941,27013.9734
