Episode_Index,Total_Cost,Fill_Rate,Lost_Sales,Avg_Inventory,Total_Holding_Cost,Total_Backlog_Cost,Total_Ordering_Cost
1," 280,531 ",69.57,1422,120.2147,52511.1827," 71,041 "," 156,979 "
2," 272,483 ",68.91,1432,120.0393,52791.4928," 69,075 "," 150,617 "
3," 273,952 ",69.69,1410,122.9175,53646.8936," 65,958 "," 154,347 "
4," 268,699 ",70.27,1390,116.2733,51782.9439," 66,983 "," 149,932 "
5," 277,662 ",69.28,1410,116.5005,52032.6823," 68,378 "," 157,251 "
6," 262,050 ",69.26,1414,118.598,52281.8405," 67,268 "," 142,500 "
7," 272,079 ",69.72,1398,118.4913,52696.9705," 65,641 "," 153,742 "
8," 279,646 ",68.65,1476,116.8943,51934.8174," 65,439 "," 162,272 "
9," 273,184 ",69.55,1406,118.6248,53020.6251," 64,832 "," 155,332 "
10," 269,618 ",70.77,1348,121.9249,53815.9286," 67,163 "," 148,640 "
