day,sku_0_demand,sku_1_demand,sku_2_demand
0,32,13,19
1,29,14,19
2,25,25,20
3,22,22,16
4,69,26,32
5,76,15,38
6,64,0,29
7,68,0,16
8,67,0,1
9,34,0,6
10,18,0,9
11,23,0,29
12,45,0,28
13,40,31,25
14,30,40,26
15,31,35,27
16,22,22,24
17,18,47,16
18,27,44,16
19,11,43,15
20,25,39,14
21,6,36,20
22,0,29,19
23,5,25,8
24,18,39,5
25,21,49,4
26,20,25,5
27,16,9,10
28,10,2,10
29,27,19,0
30,32,32,0
31,25,56,5
32,23,41,4
33,32,33,16
34,47,36,17
35,58,31,14
36,42,26,8
37,36,21,6
38,28,32,8
39,25,55,8
40,37,47,16
41,56,47,3
42,58,32,0
43,45,25,0
44,43,34,5
45,64,17,17
46,62,22,18
47,53,1,0
48,47,19,0
49,50,13,4
50,36,17,4
51,27,18,9
52,40,29,19
53,44,31,17
54,43,12,12
55,56,14,5
56,42,12,0
57,36,11,0
58,59,3,0
59,59,7,9
60,34,0,22
61,27,11,17
62,24,25,33
63,31,26,26
64,34,35,35
65,32,14,45
66,2,3,45
67,6,9,36
68,9,2,30
69,48,0,45
70,42,0,31
71,45,0,21
72,60,12,11
73,68,17,15
74,85,18,24
75,58,12,43
76,59,14,48
77,47,25,38
78,22,17,32
79,23,17,28
80,9,34,45
81,34,39,59
82,21,31,49
83,17,36,52
84,30,18,60
85,11,17,59
86,0,23,51
87,5,26,40
88,11,31,29
89,24,37,11
90,32,40,9
91,35,41,7
92,24,41,14
93,28,27,9
94,48,37,8
95,35,34,10
96,62,39,14
97,65,69,20
98,46,58,20
99,56,50,9
100,67,43,12
101,69,53,6
102,61,40,17
103,46,52,16
104,43,50,17
105,46,49,37
106,44,82,41
107,64,76,41
108,69,81,55
109,78,69,40
110,57,78,36
111,61,67,26
112,81,76,38
113,86,66,38
114,87,58,45
115,80,65,55
116,62,79,44
117,35,72,46
118,37,69,35
119,17,73,29
120,5,65,41
121,9,49,35
122,11,49,21
123,0,48,9
124,18,49,0
125,35,39,11
126,41,32,6
127,47,23,27
128,53,34,37
129,108,47,51
130,114,38,55
131,115,30,55
132,94,35,44
133,126,48,40
134,150,63,43
135,110,52,47
136,94,44,34
137,103,44,30
138,85,44,28
139,89,40,25
140,83,29,15
141,68,27,29
142,33,44,26
143,35,36,16
144,33,36,31
145,30,59,41
146,37,49,39
147,49,53,22
148,40,67,17
149,28,68,3
150,9,74,8
151,24,76,4
152,56,75,4
153,68,83,19
154,125,82,13
155,104,74,17
156,103,69,22
157,107,68,31
158,50,58,28
159,32,56,24
160,56,52,21
161,47,55,23
162,66,72,33
163,41,69,29
164,24,79,7
165,31,79,15
166,32,74,15
