Episode_Index,Total_Cost,Fill_Rate,Lost_Sales,Avg_Inventory,Total_Holding_Cost,Total_Backlog_Cost,Total_Ordering_Cost
1,415.8772,92.7651,257,1071.043,75571.7373,5358.7798,28677.6341
2,407.1666,92.8529,256,1070.6003,75332.0885,5146.1557,26820.5934
3,398.063,93.5165,233,1070.6527,74679.1555,3888.659,25596.4999
4,400.1416,89.8038,360,1068.6034,73157.7158,5329.6331,27433.163
5,419.0202,92.8131,257,1069.3637,77086.2613,3483.5467,27451.2766
6,404.8468,92.7016,261,1070.2081,74727.3898,4046.768,27988.9921
7,405.0701,93.3991,233,1072.8752,74459.854,2804.9107,27604.933
8,401.3056,93.9746,212,1070.1653,75540.3278,2902.7313,26696.6656
9,421.1328,89.2514,391,1071.5322,74434.6335,5991.2018,28699.8272
10,415.8664,86.7597,468,1068.698,73669.2746,6719.1835,25419.2914
11,419.6747,91.1259,315,1071.6161,77308.1172,4697.5198,26133.5775
12,403.5997,91.8078,293,1067.2933,74210.2557,5151.1751,27146.4394
13,415.6108,89.1583,389,1070.1516,74902.0767,7828.5145,25349.5278
14,406.79,90.7164,337,1066.7738,74834.1719,5102.8906,27262.529
15,418.2162,89.3577,387,1067.1602,73447.922,9558.3296,28462.4201
16,406.7594,89.9466,355,1072.9084,74590.426,4997.7383,25938.131
17,413.2834,90.6269,335,1068.3557,73582.1542,5070.0864,28765.7918
18,400.3626,91.6918,296,1074.4139,74339.6061,5476.2577,25905.8243
19,420.5968,92.7625,262,1067.2411,78757.6027,4741.1246,24576.2343
20,416.8567,89.7302,371,1068.6185,75541.9164,5603.1373,26534.4975
21,407.5949,91.2006,314,1070.8669,74729.4526,4247.5635,26453.164
22,421.3606,93.2522,239,1074.4364,79333.5292,3372.1151,26480.2137
23,403.375,92.0203,287,1069.5565,75551.7668,4277.4816,26160.8128
24,405.5651,90.7529,336,1069.6089,73094.6186,4731.5024,28002.6479
25,439.5294,92.6751,266,1067.6756,79170.783,4103.435,30517.7059
26,416.2074,92.4058,274,1070.8849,75876.746,4955.7526,28031.1592
27,437.4695,89.5677,370,1078.2264,78918.1297,5340.6024,27837.4558
28,418.3882,89.1147,393,1070.2,74502.7647,6484.7309,26977.6906
29,422.8652,91.4613,303,1072.9389,76820.2159,5251.0971,26517.2895
30,417.6668,88.8548,394,1068.6405,74720.1914,6712.6509,27156.3272
31,404.0984,91.2547,312,1069.2564,74334.9279,5959.1179,26969.031
32,425.6237,95.5176,160,1070.7552,79301.8506,3049.2831,25884.0223
33,402.7481,93.3365,235,1068.1399,75496.1734,4982.8512,26090.4692
34,410.0958,90.8415,330,1067.3919,74791.29,5764.717,26931.8341
35,415.4259,89.4646,381,1068.5814,74655.4405,6222.9875,26160.1131
36,404.3265,91.5442,301,1075.6695,75357.0362,4797.5872,26679.9263
37,401.9755,93.9233,216,1074.2525,76323.1951,2583.9692,27861.3127
38,417.6873,91.97,288,1067.0407,75054.2744,6635.0397,26525.5706
39,418.0718,89.5741,371,1071.1226,74620.991,6508.9224,27438.5787
40,400.6051,91.9998,291,1065.4905,73860.6078,5695.9073,25929.8729
41,394.6,90.5334,336,1072.266,72784.2143,5467.516,24425.2278
42,412.5057,91.3443,310,1068.12,73950.5459,4681.287,27071.7974
43,399.5803,89.2329,393,1065.3681,72931.7837,7171.4249,24806.3563
44,406.1248,93.9079,216,1068.9479,76989.3185,2556.4914,25486.2541
45,407.7429,93.9895,212,1067.7557,76563.0898,2191.6404,26863.5514
46,408.2274,93.5277,230,1071.069,75926.8347,3651.2678,27873.5271
47,395.3045,88.8923,399,1069.998,71815.2825,6881.2563,25056.0594
48,403.6275,92.1174,289,1069.9394,75363.222,4365.0188,27821.3121
49,403.1428,91.0588,318,1065.2431,73851.1614,5131.1212,28091.4284
50,430.8296,91.421,305,1067.2551,76579.7764,5913.3014,29745.9223
