Episode_Index,Total_Cost,Fill_Rate,Lost_Sales,Avg_Inventory,Total_Holding_Cost,Total_Backlog_Cost,Total_Ordering_Cost
1,254368.3762,93.6159,192,147.2561,62813.8692,4850.7321,186703.7749
2,228258.1109,93.6194,186,143.1128,62326.9891,4357.6162,161573.5056
3,238387.2413,94.4221,161,149.5226,64713.3882,3281.9471,170391.906
4,229607.8113,93.2246,210,145.2661,61848.011,4261.0233,163498.777
5,259518.9179,91.7529,252,150.7352,65670.1335,7323.7843,186525.0001
6,245874.3148,92.017,255,147.4519,62930.2342,5833.1122,177110.9684
7,262665.2268,90.9835,282,149.815,63798.6139,6845.7163,192020.8966
8,242719.8235,91.6164,255,150.2171,65790.1833,7872.3223,169057.3178
9,234293.0075,87.3362,405,144.577,63187.2361,7592.5072,163513.2642
10,243996.0833,91.6722,271,143.4802,61122.1544,5789.9749,177083.954
11,239148.784,93.5323,198,147.1672,65382.5603,4767.0402,168999.1835
12,271387.9185,91.9151,252,156.7713,66687.713,5992.7499,198707.4555
13,241830.2099,91.0218,289,145.3967,62704.3104,8449.7452,170676.1543
14,249570.7561,92.0363,241,148.064,65970.0176,5109.2318,178491.5067
15,244096.1784,92.4184,232,145.4424,62674.027,6291.4274,175130.7241
16,242630.837,92.1885,243,147.6063,64197.9797,9018.3947,169414.4627
17,242274.0565,89.2276,337,146.3366,62241.8075,8411.9841,171620.2649
18,243821.3299,89.4838,333,144.4753,61815.1868,6900.7342,175105.4088
19,252743.5289,93.0897,201,149.7684,67546.1608,4525.4932,180671.8749
20,261391.804,92.6067,213,148.8955,64948.3695,4565.242,191878.1925
21,240104.733,91.0977,264,145.7407,63118.6886,7900.4254,169085.6191
22,250176.7345,92.3634,229,150.1109,65830.3876,5430.7947,178915.5522
23,246962.4123,91.5049,245,151.4792,66016.53,4965.0884,175980.7938
24,249746.6439,90.8081,298,147.8505,63710.6466,7385.7021,178650.2951
25,253546.071,94.4361,152,150.2625,69128.6393,4678.1571,179739.2746
26,246133.0602,91.5072,264,150.1896,65939.3793,5915.8937,174277.7872
27,260960.8203,92.5493,215,149.2559,65226.7292,6799.2648,188934.8262
28,240055.0066,89.5456,352,145.0012,63652.7339,7362.8892,169039.3835
29,246837.6434,92.1958,234,146.1036,65017.6729,8011.4538,173808.5167
30,252019.2038,90.5964,312,145.7213,61879.2604,7458.5865,182681.3569
