Episode_Index,Total_Cost,Fill_Rate,Lost_Sales,Avg_Inventory,Total_Holding_Cost,Total_Backlog_Cost,Total_Ordering_Cost
1,80097.0124,99.888,4,186.7074,69250.405,11.73,10834.8773
2,81285.114,98.5193,53,186.3417,69899.2755,501.9762,10883.8623
3,81757.4472,98.9743,37,187.4509,70064.1239,360.2624,11333.0608
4,79076.5681,98.2032,64,183.4975,67461.1162,607.394,11008.0579
5,84746.2775,97.8183,80,190.8197,72251.9293,686.8049,11807.5433
6,79904.7248,99.2658,27,184.0423,68751.9402,262.6296,10890.1549
7,80823.9025,98.0818,70,186.117,69404.4935,871.0272,10548.3818
8,81646.4817,99.213,27,186.7079,70837.4221,152.2606,10656.7989
9,77636.8043,95.1655,175,176.6671,65671.9056,1618.0524,10346.8463
10,77369.1923,97.5193,92,179.413,65906.7621,490.8227,10971.6074
11,81730.1108,98.3535,57,184.6676,70893.1832,488.419,10348.5086
12,84237.6274,99.153,29,194.02,72650.5373,378.6267,11208.4634
13,78499.5403,98.3108,62,181.4237,67276.4386,589.8944,10633.2073
14,81869.123,97.9883,72,184.7964,69795.7694,739.2715,11334.082
15,79106.9607,97.4054,94,183.3752,67460.1609,840.1022,10806.6976
16,78227.7997,99.145,30,180.3409,67819.9921,100.4062,10307.4014
17,79213.1788,98.6297,48,184.646,68160.331,463.1181,10589.7297
18,78751.13,97.289,97,178.6294,67258.5117,1236.052,10256.5663
19,85092.074,98.1119,68,189.5489,72598.5839,696.004,11797.486
20,82543.5964,98.6713,46,188.2171,70876.4752,282.7952,11384.326
