Episode_Index,Total_Cost,Fill_Rate,Lost_Sales,Avg_Inventory,Total_Holding_Cost,Total_Backlog_Cost,Total_Ordering_Cost
1,254368.3762,93.6159,192,147.2561,62813.8692,4850.7321,186703.7749
2,228258.1109,93.6194,186,143.1128,62326.9891,4357.6162,161573.5056
3,238387.2413,94.4221,161,149.5226,64713.3882,3281.9471,170391.906
4,229607.8113,93.2246,210,145.2661,61848.011,4261.0233,163498.777
5,259518.9179,91.7529,252,150.7352,65670.1335,7323.7843,186525.0001
6,245874.3148,92.017,255,147.4519,62930.2342,5833.1122,177110.9684
7,262665.2268,90.9835,282,149.815,63798.6139,6845.7163,192020.8966
8,242719.8235,91.6164,255,150.2171,65790.1833,7872.3223,169057.3178
9,234293.0075,87.3362,405,144.577,63187.2361,7592.5072,163513.2642
10,243996.0833,91.6722,271,143.4802,61122.1544,5789.9749,177083.954
11,239148.784,93.5323,198,147.1672,65382.5603,4767.0402,168999.1835
12,271387.9185,91.9151,252,156.7713,66687.713,5992.7499,198707.4555
13,241830.2099,91.0218,289,145.3967,62704.3104,8449.7452,170676.1543
14,249570.7561,92.0363,241,148.064,65970.0176,5109.2318,178491.5067
15,244096.1784,92.4184,232,145.4424,62674.027,6291.4274,175130.7241
16,242630.837,92.1885,243,147.6063,64197.9797,9018.3947,169414.4627
17,242274.0565,89.2276,337,146.3366,62241.8075,8411.9841,171620.2649
18,243821.3299,89.4838,333,144.4753,61815.1868,6900.7342,175105.4088
19,252743.5289,93.0897,201,149.7684,67546.1608,4525.4932,180671.8749
20,261391.804,92.6067,213,148.8955,64948.3695,4565.242,191878.1925
21,240104.733,91.0977,264,145.7407,63118.6886,7900.4254,169085.6191
22,250176.7345,92.3634,229,150.1109,65830.3876,5430.7947,178915.5522
23,246962.4123,91.5049,245,151.4792,66016.53,4965.0884,175980.7938
24,249746.6439,90.8081,298,147.8505,63710.6466,7385.7021,178650.2951
25,253546.071,94.4361,152,150.2625,69128.6393,4678.1571,179739.2746
26,246133.0602,91.5072,264,150.1896,65939.3793,5915.8937,174277.7872
27,260960.8203,92.5493,215,149.2559,65226.7292,6799.2648,188934.8262
28,240055.0066,89.5456,352,145.0012,63652.7339,7362.8892,169039.3835
29,246837.6434,92.1958,234,146.1036,65017.6729,8011.4538,173808.5167
30,252019.2038,90.5964,312,145.7213,61879.2604,7458.5865,182681.3569
31,249152.7935,92.0066,248,145.4727,62464.4582,7520.0562,179168.2791
32,271481.4592,92.801,221,159.8713,69472.7265,8847.0327,193161.7
33,247189.2237,93.2692,207,152.3139,66009.0921,5218.961,175961.1706
34,249338.2044,93.4045,203,152.8275,66588.6583,4403.5814,178345.9647
35,247586.2265,90.7646,289,146.0587,61980.9484,6405.3602,179199.9179
36,242437.4014,90.9511,286,146.0359,62807.078,7786.4276,171843.8959
37,244584.3484,92.3088,231,150.8328,65058.8173,4590.0184,174935.5127
38,245726.7857,91.2289,268,148.18,63826.2465,7257.1737,174643.3655
39,257425.6979,90.5581,301,145.4095,60899.8768,7658.3178,188867.5033
40,235710.8121,93.1107,208,144.904,63070.9903,3693.3372,168946.4846
41,244071.5174,91.1673,273,144.0359,59882.709,6937.1663,177251.6421
42,235492.6628,89.8027,333,143.6744,61746.841,7605.1078,166140.714
43,243936.9136,91.9284,247,143.0945,61752.5243,6293.5897,175890.7996
44,238830.9582,92.9532,215,143.9195,64165.3957,5350.9982,169314.5642
45,262534.6174,91.5261,266,151.9225,65342.8494,8286.5398,188905.2281
46,258412.5348,93.3337,193,148.7978,65911.1166,5308.925,187192.4932
47,231202.7834,90.4617,293,144.3617,60960.5429,5978.1845,164264.056
48,250252.9388,90.6492,292,146.3663,62883.22,9073.2948,178296.424
49,234499.1102,92.3252,247,148.5968,62630.5025,5547.3146,166321.2931
50,263110.8631,92.1038,241,148.8991,64709.2823,5458.3981,192943.1827
51,249505.3383,91.1207,298,150.1294,65299.4422,7193.8534,177012.0427
52,238633.5781,93.2947,214,145.5326,64430.6224,4616.1095,169586.8462
53,235275.3406,90.7102,306,142.7445,60851.0448,4895.8671,169528.4287
54,245490.538,92.1563,241,144.9861,61357.428,5366.2975,178766.8124
55,250317.8302,93.3988,205,149.9963,64874.435,5379.1598,180064.2354
56,256507.9238,91.2608,259,148.631,64696.4194,6470.4509,185341.0535
57,252739.0206,90.2783,314,151.7394,63422.0428,5419.5616,183897.4162
58,247118.3251,91.0931,296,144.1483,62162.1895,6461.8028,178494.3328
59,250436.1404,90.9991,265,148.8638,63072.75,7576.5734,179786.817
60,250957.5665,90.7447,304,145.6143,62351.7157,7001.1187,181604.7322
