Episode_Index,Total_Cost,Fill_Rate,Lost_Sales,Avg_Inventory,Total_Holding_Cost,Total_Backlog_Cost,Total_Ordering_Cost
1,241073.7823,68.554,1467,98.8548,47322.0488,69349.8116,124401.922
2,240587.9223,69.0647,1431,101.934,49022.1913,69256.4368,122309.2941
3,230522.2623,69.243,1426,97.5735,47651.0296,63682.4271,119188.8056
4,236059.2275,69.6852,1408,100.9691,48665.4828,63586.7797,123806.9649
5,236987.076,67.6952,1480,98.6082,47747.586,67371.201,121868.2889
6,233446.1424,68.355,1475,97.058,47059.5704,66809.5261,119577.0458
7,233572.9283,69.8422,1379,102.3974,49341.1642,64388.9054,119842.8588
8,241666.7642,69.6139,1424,99.3344,48454.2424,67602.8553,125609.6665
9,234445.6784,67.8494,1483,98.4279,47853.0388,65373.8804,121218.7591
10,239750.2575,68.7924,1451,98.4226,47870.6881,66691.7037,125187.8657
