Episode_Index,Total_Cost,Fill_Rate,Lost_Sales,Avg_Inventory,Total_Holding_Cost,Total_Backlog_Cost,Total_Ordering_Cost
1," 314,605 ",89.43,343,106.0834,43293.0338," 32,133 "," 239,179 "
2," 304,142 ",90.79,288,107.1092,42972.3842," 32,579 "," 228,591 "
3," 296,398 ",88.83,340,113.5953,48951.8073," 36,829 "," 210,617 "
4," 285,546 ",90.40,313,112.7645,47020.9768," 29,643 "," 208,882 "
5," 297,618 ",89.98,308,108.2518,46141.4228," 28,123 "," 223,354 "
6," 227,204 ",93.46,250,99.5414,37133.2152," 2,023 "," 188,048 "
7," 250,316 ",91.80,284,103.7729,40497.7774," 11,669 "," 198,150 "
8," 274,811 ",90.94,286,109.0339,45311.7169," 24,922 "," 204,577 "
9," 274,362 ",90.10,305,102.6902,42568.2145," 15,557 "," 216,238 "
10," 242,492 ",91.60,275,107.3211,43643.2214," 20,778 "," 178,071 "
