Episode_Index,Total_Cost,Fill_Rate,Lost_Sales,Avg_Inventory,Total_Holding_Cost,Total_Backlog_Cost,Total_Ordering_Cost
1,314605.0677,89.4254,343,106.0834,43293.0338,32133.2868,239178.747
2,304142.2784,90.7857,288,107.1092,42972.3842,32578.6406,228591.2537
3,296398.3403,88.8253,340,113.5953,48951.8073,36829.3529,210617.1801
4,285546.04,90.4005,313,112.7645,47020.9768,29642.6055,208882.4577
5,297618.28,89.9829,308,108.2518,46141.4228,28122.8978,223353.9594
6,227203.6903,93.4554,250,99.5414,37133.2152,2022.7344,188047.7407
7,250316.3925,91.8026,284,103.7729,40497.7774,11668.9613,198149.6537
8,274811.1933,90.937,286,109.0339,45311.7169,24922.3245,204577.1519
9,274362.2742,90.0976,305,102.6902,42568.2145,15556.5331,216237.5266
10,242492.3027,91.5982,275,107.3211,43643.2214,20778.1586,178070.9227
11,261951.9019,91.2523,275,103.0888,41305.9653,11339.7118,209306.2248
12,270180.1384,91.5069,269,108.8286,44685.4728,17966.0123,207528.6534
13,250205.7801,91.8905,271,103.0316,39416.5313,8669.4715,202119.7774
14,255069.5359,91.6104,274,104.5391,41273.7916,10554.8781,203240.8662
15,231833.8195,92.546,274,102.5562,39450.8318,7638.5975,184744.3902
16,262028.8864,91.4786,285,103.6532,41285.0437,17829.6313,202914.2114
17,255680.371,93.0971,245,99.4228,37385.7424,3269.5595,215025.0691
18,261077.9056,90.0444,315,103.249,41305.1716,19004.6658,200768.0682
19,290300.5878,90.4676,286,108.5017,45311.9983,21639.4064,223349.1831
20,287863.0624,90.2453,291,104.1156,42243.0119,21766.1876,223853.8629
21,279265.5847,91.7411,277,104.5735,41779.8294,19861.0723,217624.683
22,293080.3903,89.8735,321,108.328,45670.636,25489.7058,221920.0484
23,279595.0368,91.3873,305,100.8589,39125.8223,23222.4905,217246.724
24,306302.4574,89.7826,310,110.6577,48158.4503,29410.8162,228733.1909
25,286239.2975,88.4179,327,109.8062,48949.3936,38849.635,198440.2689
26,284870.8954,90.0686,306,106.7935,43607.5162,24376.1317,216887.2476
27,264233.144,91.4664,251,109.8274,45394.9135,23961.4495,194876.7811
28,261650.8247,91.8518,278,105.5945,41614.1601,17716.1475,202320.5172
29,283625.5693,90.0213,331,104.2938,41945.8592,28248.0677,213431.6423
30,267853.1739,91.6271,273,106.5902,43161.7791,16385.72,208305.6748
31,243896.6011,91.6007,278,105.3312,41313.8889,14982.0027,187600.7094
32,260669.536,90.0241,305,104.3863,42448.5509,16981.4031,201239.582
33,263483.9303,91.4704,290,100.5694,39141.4717,12366.3357,211976.1228
34,294466.6917,90.1232,316,107.8414,44611.204,34556.2081,215299.2796
35,273120.2708,90.6773,306,108.9882,45149.7643,26508.6716,201461.8348
36,248742.9744,91.8389,268,99.4716,37639.6124,4086.0966,207017.2654
37,279773.1597,89.0547,325,114.6594,49603.9771,27602.5516,202566.6309
38,273121.3663,91.6687,294,110.4754,45099.3052,23709.9145,204312.1466
39,242351.8006,92.0586,246,105.6555,42179.3802,15148.4634,185023.9569
40,243455.5638,91.6709,282,101.2847,39371.8176,7928.0008,196155.7453
41,257493.97,91.0533,298,98.9522,38705.8648,10984.6719,207803.4333
42,250578.1942,91.4141,285,103.6883,40016.8054,9430.776,201130.6128
43,254226.185,90.7435,290,103.6882,42090.0246,12081.0265,200055.1338
44,295105.9586,89.9081,312,112.2161,47932.3153,31149.656,216023.9874
45,264591.6643,91.5482,274,103.7311,41951.9669,17257.6827,205382.0148
46,271831.7116,90.3807,301,105.835,43153.4936,20589.9158,208088.3022
47,253469.8729,91.7839,276,105.733,42393.4378,18917.1286,192159.3065
48,305618.5369,89.6624,305,119.7447,52168.6432,46992.9662,206456.9276
49,298362.0621,89.3489,313,117.5398,51934.491,32056.9767,214370.5944
50,305239.8766,89.83,307,117.4978,50616.5876,35394.4036,219228.8854
51,237204.0798,91.9314,254,103.4376,40045.4744,10461.1001,186697.5053
52,292533.1633,89.4086,340,103.2924,40777.8368,23783.1067,227972.2198
53,308434.709,89.5407,332,103.7838,41190.5646,29394.3989,237849.7455
54,247677.4866,92.1256,261,101.5211,39810.0276,10744.2094,197123.2496
55,312858.5236,89.1125,318,108.8299,46313.0542,37609.3738,228936.0956
56,274240.1025,90.7288,293,106.9512,44778.2351,22082.6713,207379.1961
57,281772.7319,89.8369,316,109.3866,46301.4906,26939.6932,208531.5481
58,260720.2663,90.6134,307,102.9397,41318.3351,12992.9688,206408.9624
59,257876.2211,90.1175,293,107.2246,44947.5482,20935.0002,191993.6727
60,258296.9701,91.0668,274,108.4435,45135.376,21547.6387,191613.9554
