Episode_Index,Total_Cost,Fill_Rate,Lost_Sales,Avg_Inventory,Total_Holding_Cost,Total_Backlog_Cost,Total_Ordering_Cost
1,140382.8909,98.306,244,433.3557,111422.8139,340.2335,28619.8435
2,139640.2761,98.0182,284,426.378,110473.2268,422.1088,28744.9406
3,141963.7351,98.4946,215,436.3744,112294.5354,291.8611,29377.3386
4,141412.335,98.2595,250,431.2427,111372.0229,368.9661,29671.346
5,141727.6853,98.3568,237,439.1549,112126.2233,348.2217,29253.2402
6,141755.0676,98.1002,273,432.9302,111745.4433,382.164,29627.4603
7,142027.0271,98.3856,235,432.2319,111554.9338,334.7776,30137.3158
8,141828.1661,98.328,241,434.9891,112001.1182,335.2923,29491.7556
9,141368.0417,98.3776,233,428.7105,111175.2234,344.4586,29848.3598
10,139567.6179,98.2935,246,434.5834,111704.6352,365.2629,27497.7197
11,142000.6539,98.3472,240,433.2289,111561.9971,349.4857,30089.171
12,139560.2382,98.2418,250,435.4081,111550.373,310.5898,27699.2754
13,143167.9552,98.0143,277,431.3858,111580.6194,738.9596,30848.3762
14,142536.8449,98.2619,251,433.0955,111643.8229,362.5196,30530.5023
15,139592.0606,98.3779,230,434.1193,112332.3845,316.4902,26943.186
16,141528.0715,98.3416,238,432.5981,112001.0064,325.5389,29201.5262
17,141036.5225,98.4393,226,432.0301,111274.7467,297.8991,29463.8767
18,139385.3577,98.391,231,433.8119,111754.7691,316.4866,27314.1019
19,140205.2464,98.1487,266,430.2802,111340.6093,382.7231,28481.914
20,143603.087,98.2776,244,433.3839,111499.0083,393.8849,31710.1937
21,141734.2783,98.2716,251,435.5684,111891.4929,360.9861,29481.7993
22,140233.8982,98.2571,248,427.8091,110855.5736,345.1321,29033.1925
23,140572.8614,98.1087,271,437.867,112169.2614,376.5679,28027.0321
24,140471.5637,98.4323,226,433.6186,111522.3577,329.513,28619.693
25,142309.4336,98.1367,266,430.4312,110915.9292,410.7209,30982.7835
26,140670.3854,98.1659,265,435.4066,111692.6906,324.7236,28652.9712
27,139445.0908,98.2816,246,433.5004,111924.582,331.2756,27189.2332
28,142929.0908,98.3283,239,433.6893,111528.5089,318.1677,31082.4142
29,143756.7714,98.3118,243,433.5314,111326.6702,368.0443,32062.0569
30,143413.9234,98.3125,242,438.0715,112329.4851,316.4599,30767.9784
31,140704.9648,98.2008,258,430.4251,111216.7282,392.2105,29096.026
32,138712.5511,98.207,260,429.8267,110968.3831,415.4773,27328.6906
33,139537.4999,98.3198,239,432.4886,111504.2727,342.3713,27690.856
34,142553.8895,98.1334,269,434.2707,111773.753,383.2022,30396.9343
35,141387.1224,98.3384,238,432.3825,111531.8802,350.6158,29504.6264
36,142479.5932,97.9824,291,428.8895,111081.2412,420.3406,30978.0114
37,139637.0993,98.3673,232,427.3588,110460.2232,359.7334,28817.1426
38,140730.5711,98.212,259,432.6228,111738.3155,376.2584,28615.9971
39,138919.2607,98.1581,265,434.2775,111525.6922,390.7384,27002.8301
40,140989.7145,98.3669,235,429.3477,111053.2838,339.9538,29596.4769
41,139364.7016,98.0774,278,435.0589,111487.8508,344.8708,27531.9801
42,139934.194,98.1888,260,433.9729,112337.5492,370.7531,27225.8917
43,140294.0039,98.4349,225,434.8448,111717.2492,292.2097,28284.545
44,137553.0164,98.2927,244,428.6442,111360.7908,314.2773,25877.9483
45,142766.8753,98.0961,274,434.9118,111846.8155,344.4446,30575.6153
46,142183.237,98.1067,272,431.6988,111576.0059,390.6785,30216.5526
47,140227.1196,98.1504,263,433.4766,111682.3161,446.3319,28098.4716
48,142027.659,98.0713,276,434.1937,111581.9594,395.4794,30050.2202
49,140609.8123,98.5132,213,430.7217,111783.7107,303.0712,28523.0304
50,137571.7517,98.2718,249,429.9316,111277.4531,349.7571,25944.5415
51,141995.386,98.0494,279,432.3901,111589.5217,379.6266,30026.2377
52,141051.0974,98.2696,249,432.7102,111475.4113,365.1406,29210.5454
53,141456.101,98.1884,258,437.4627,112903.119,375.3767,28177.6053
54,138238.3566,98.4789,219,427.4526,110881.6097,288.4459,27068.301
55,141620.8818,97.9588,295,428.4458,111035.8097,434.0384,30151.0337
56,142044.4429,98.319,242,429.8102,111339.1437,357.2022,30348.097
57,140524.492,98.2239,253,434.0043,111654.3732,385.1529,28484.9658
58,139871.9745,98.2208,255,432.514,111468.4311,341.2451,28062.2984
59,140924.8741,98.2698,244,426.2868,110803.625,361.6713,29759.5778
60,138061.1623,98.1339,267,430.2526,111262.7547,365.2466,26433.1609
61,140403.8692,98.3806,229,431.4019,111416.5478,341.854,28645.4673
62,141930.9712,98.3005,247,433.4095,111176.7089,356.9814,30397.2808
63,140005.1483,98.108,272,433.8709,111020.082,402.8214,28582.245
64,141647.5443,98.0222,283,430.807,111532.3028,436.0642,29679.1774
65,141391.0811,98.1017,270,429.7877,110919.0183,387.436,30084.6269
66,138941.0245,98.2343,253,427.5515,111026.1789,347.4508,27567.3948
67,138499.0579,98.1348,270,428.3109,110341.5143,378.5509,27778.9927
68,142187.0624,98.2342,253,432.5062,111754.1458,383.659,30049.2575
69,137113.7952,98.2817,247,429.9394,110683.7488,437.3458,25992.7005
70,141468.0167,98.1922,261,428.5678,110703.7376,369.5998,30394.6793
71,141245.5106,98.3722,227,435.5153,112545.3158,423.7228,28276.472
72,140713.0064,98.3265,239,433.3081,111844.0159,319.8179,28549.1726
73,139161.7887,98.262,248,430.237,111350.2268,344.0339,27467.528
74,141525.1126,98.2188,256,434.1912,111609.207,362.8372,29553.0684
75,140650.5576,98.3473,239,436.0545,112216.008,337.3788,28097.1709
76,141515.34,98.219,254,434.6295,111813.2438,361.1172,29340.979
77,139491.1561,98.1766,263,426.8794,110550.5423,405.1531,28535.4606
78,143844.8403,98.2024,260,435.5073,111869.539,398.5636,31576.7377
79,143793.0119,98.4445,225,435.712,112029.1031,297.9246,31465.9842
80,140076.6206,98.2806,248,431.6581,111302.6005,345.0919,28428.9282
81,141213.1833,98.2414,253,433.6103,111280.2205,396.3579,29536.6049
82,141870.8175,98.2423,252,434.2277,112124.8725,330.4965,29415.4485
83,140696.5462,98.1832,263,432.8634,111341.9278,375.7615,28978.8569
84,139639.2708,98.3478,238,431.3145,111494.7829,334.8001,27809.6878
85,139475.5548,98.4049,230,431.1059,111324.8981,340.603,27810.0536
86,142906.4867,98.3093,243,430.7552,111257.9787,344.0619,31304.446
87,144059.2222,98.2532,253,433.2368,111874.5673,337.4621,31847.1928
88,139581.2709,98.2143,253,433.0487,111821.0608,405.9341,27354.276
89,142499.1654,98.2342,255,433.1081,111840.46,383.6272,30275.0782
90,140467.9246,98.4088,229,430.8484,111320.5305,339.1045,28808.2896
91,141812.9045,98.1218,266,433.8711,111628.3174,419.6864,29764.9006
92,141860.3642,98.2998,245,428.7355,110711.5521,359.4072,30789.4048
93,138551.7662,98.1318,270,429.5463,111283.569,345.676,26922.5212
94,142745.7981,98.2313,255,428.0206,111055.2343,368.1257,31322.4382
95,141281.811,98.399,233,434.7143,111709.2679,280.7758,29291.7674
96,142003.3348,98.2993,246,429.7629,111029.0763,325.0456,30649.2128
97,140968.6975,98.338,240,431.9885,111251.127,343.6908,29373.8797
98,140677.2243,98.0204,286,434.9952,111735.4414,428.8545,28512.9284
99,138113.8096,98.2063,259,428.9902,110686.3412,399.179,27028.2894
100,143400.443,98.23,246,430.1095,111716.13,473.2044,31211.1085
